Date,GFC Proxy (Daily)
2009-05-07,-1.1299130038558267
2009-05-08,-1.110978380015739
2009-05-09,-1.0919853474309487
2009-05-10,-1.0728735700621583
2009-05-11,-1.0504594546185317
2009-05-12,-1.0271498915796566
2009-05-13,-1.0111340153379025
2009-05-14,-0.9972589217840827
2009-05-15,-0.985016198475211
2009-05-16,-0.9729454521714102
2009-05-17,-0.9608725777477529
2009-05-18,-0.9421667409950615
2009-05-19,-0.9165156153866794
2009-05-20,-0.8936697760736475
2009-05-21,-0.8787265068100895
2009-05-22,-0.8636752454067259
2009-05-23,-0.8486106809162538
2009-05-24,-0.8335602138009203
2009-05-25,-0.8248408765079864
2009-05-26,-0.8172877331493401
2009-05-27,-0.8116265012125606
2009-05-28,-0.8066320619370486
2009-05-29,-0.8028459387344341
2009-05-30,-0.7990948990121723
2009-05-31,-0.7953662429801691
2009-06-01,-0.782469180609965
2009-06-02,-0.7688247655850303
2009-06-03,-0.7537892517159955
2009-06-04,-0.7374047165285478
2009-06-05,-0.7208897763960204
2009-06-06,-0.7043220626720275
2009-06-07,-0.687776507395316
2009-06-08,-0.6781289755749811
2009-06-09,-0.6719057092127702
2009-06-10,-0.665484126694744
2009-06-11,-0.6535101905274229
2009-06-12,-0.6427374083667186
2009-06-13,-0.6319140822576021
2009-06-14,-0.6210656836093496
2009-06-15,-0.615745702405733
2009-06-16,-0.6128824622231214
2009-06-17,-0.6159114861317646
2009-06-18,-0.619077511996551
2009-06-19,-0.622007641837447
2009-06-20,-0.6250244684165087
2009-06-21,-0.6281272703339401
2009-06-22,-0.6436396842434498
2009-06-23,-0.6613237531435517
2009-06-24,-0.6708412174287679
2009-06-25,-0.6793948037482701
2009-06-26,-0.688883661531112
2009-06-27,-0.6983458468053676
2009-06-28,-0.7078774260294723
2009-06-29,-0.7131931537156436
2009-06-30,-0.7200399106218368
2009-07-01,-0.7270384931201304
2009-07-02,-0.7391498857637364
2009-07-03,-0.750927510852479
2009-07-04,-0.7628467140003677
2009-07-05,-0.7747529169951245
2009-07-06,-0.7840689191532689
2009-07-07,-0.7921684836014888
2009-07-08,-0.7985513743090014
2009-07-09,-0.8042125310528019
2009-07-10,-0.8139099492004341
2009-07-11,-0.8235601005608983
2009-07-12,-0.8331132464139612
2009-07-13,-0.8349916037400475
2009-07-14,-0.8326259883377756
2009-07-15,-0.8288809363683679
2009-07-16,-0.825273081934424
2009-07-17,-0.8211257659950979
2009-07-18,-0.816902491503866
2009-07-19,-0.8126711927511661
2009-07-20,-0.8067949687445932
2009-07-21,-0.7986750265305546
2009-07-22,-0.7935912191334208
2009-07-23,-0.7809354873167574
2009-07-24,-0.7666193218509124
2009-07-25,-0.7521559913855042
2009-07-26,-0.7377134333236082
2009-07-27,-0.7190456183768971
2009-07-28,-0.7011908724210572
2009-07-29,-0.6817442275998313
2009-07-30,-0.6589208445289504
2009-07-31,-0.6325892320368567
2009-08-01,-0.6062847127355215
2009-08-02,-0.5799808369841517
2009-08-03,-0.551314682542484
2009-08-04,-0.5251389112763557
2009-08-05,-0.5054872926362398
2009-08-06,-0.4864474780758126
2009-08-07,-0.46730792168680196
2009-08-08,-0.44823663966490634
2009-08-09,-0.42911665505865626
2009-08-10,-0.4128528117762681
2009-08-11,-0.4007099249912932
2009-08-12,-0.3871586269050285
2009-08-13,-0.3742171857266725
2009-08-14,-0.3635510569197638
2009-08-15,-0.35296747863253897
2009-08-16,-0.34236992890760876
2009-08-17,-0.3396617301151468
2009-08-18,-0.33333222609451396
2009-08-19,-0.3266897974570762
2009-08-20,-0.3210646857319776
2009-08-21,-0.31338868659108327
2009-08-22,-0.3056517977380055
2009-08-23,-0.29792291058850556
2009-08-24,-0.29029166785250216
2009-08-25,-0.2824063198165593
2009-08-26,-0.27467735573852803
2009-08-27,-0.26811220966718696
2009-08-28,-0.2610714749375171
2009-08-29,-0.2540461692501177
2009-08-30,-0.24704022115186494
2009-08-31,-0.24339531556489957
2009-09-01,-0.2392249168067535
2009-09-02,-0.23867531503759815
2009-09-03,-0.23936534289658473
2009-09-04,-0.23655922325336984
2009-09-05,-0.23372219658358825
2009-09-06,-0.23089501539041857
2009-09-07,-0.21864749210802512
2009-09-08,-0.2060192647111472
2009-09-09,-0.19149421035995795
2009-09-10,-0.1790401459891793
2009-09-11,-0.16888330809156263
2009-09-12,-0.15875491855534482
2009-09-13,-0.14859369081419455
2009-09-14,-0.14384264945970407
2009-09-15,-0.1377848594389457
2009-09-16,-0.12777930796232714
2009-09-17,-0.11611655647275014
2009-09-18,-0.10640987863213143
2009-09-21,-0.09838173934186313
2009-09-22,-0.08845424810173146
2009-09-23,-0.07576306019158323
2009-09-24,-0.06318958680585884
2009-09-25,-0.04925348614391288
2009-09-26,-0.03704518730434939
2009-09-27,-0.027356998061142484
2009-09-28,-0.016171106607257495
2009-09-29,-0.004451049038341248
2009-09-30,0.003822770462921789
2009-10-01,0.007328074767397755
2009-10-02,0.006149936003325597
2009-10-03,0.003793002586832049
2009-10-04,0.00019682907759834025
2009-10-05,-0.0022919897947402527
2009-10-06,-0.0002348224597650797
2009-10-07,0.00327636079482726
2009-10-08,0.007267003263137111
2009-10-09,0.0090961484800542
2009-10-10,0.009946849591742312
2009-10-11,0.010957782799239242
2009-10-12,0.01600535347009158
2009-10-13,0.0179091657785257
2009-10-14,0.023792490218708964
2009-10-15,0.031402904967618474
2009-10-16,0.03905386123244565
2009-10-17,0.04661023442122717
2009-10-18,0.0541281021337847
2009-10-19,0.06269994858617142
2009-10-20,0.07065984352151568
2009-10-21,0.07789682891020516
2009-10-22,0.08639338633738775
2009-10-23,0.0981761259779533
2009-10-24,0.11000789729696854
2009-10-25,0.12180486380611243
2009-10-26,0.13072554735089412
2009-10-27,0.13248753310497421
2009-10-28,0.12858830776403046
2009-10-29,0.12449850906293938
2009-10-30,0.11653785228200216
2009-10-31,0.1084736983038721
2009-11-01,0.1004168759285966
2009-11-02,0.09002222110472144
2009-11-03,0.07899081533562684
2009-11-04,0.06727138011963711
2009-11-05,0.05760014321074196
2009-11-06,0.04976986472788792
2009-11-07,0.04195060950854445
2009-11-08,0.034104544381482034
2009-11-09,0.027672187413765398
2009-11-10,0.021355926983461525
2009-11-11,0.017455857773414102
2009-11-12,0.014091599739106135
2009-11-13,0.011349535936277026
2009-11-14,0.008603684243127416
2009-11-15,0.0058645105417633485
2009-11-16,0.008074018568910043
2009-11-17,0.012192492707731553
2009-11-18,0.02200102526213167
2009-11-19,0.026783163250118296
2009-11-20,0.033386888239459164
2009-11-21,0.04004692667943225
2009-11-22,0.046692882721908205
2009-11-23,0.05592758558539235
2009-11-24,0.06579411657453813
2009-11-25,0.0730859521278532
2009-11-26,0.07376851644242632
2009-11-27,0.0735414442327528
2009-11-30,0.07336907364238132
2009-12-01,0.07758547004909322
2009-12-02,0.07874696983521712
2009-12-03,0.08013426089739391
2009-12-04,0.0808295425662294
2009-12-05,0.08235734842367123
2009-12-06,0.08329794111513586
2009-12-07,0.08340421858582066
2009-12-08,0.08100852307804778
2009-12-09,0.07380623813859563
2009-12-10,0.06869705704655689
2009-12-11,0.06418186020317983
2009-12-12,0.062424050462300505
2009-12-13,0.06167874654869741
2009-12-14,0.06256064750513936
2009-12-15,0.0628933996250514
2009-12-16,0.06246267149838298
2009-12-17,0.06114866934455255
2009-12-18,0.058521958844496375
2009-12-19,0.0609494074122552
2009-12-20,0.06368724609865516
2009-12-21,0.06744049861383809
2009-12-22,0.06800511064187278
2009-12-23,0.06849665793672786
2009-12-24,0.06929243647797988
2009-12-25,0.06931685171329115
2009-12-26,0.06938460415214827
2009-12-27,0.06943515421977252
2009-12-28,0.07113532167593148
2009-12-29,0.0762211100729046
2009-12-30,0.08249257611928415
2009-12-31,0.08735342309661383
2010-01-02,0.09141948662908213
2010-01-03,0.09545521371359732
2010-01-04,0.10229860737420833
2010-01-05,0.10890968202286304
2010-01-06,0.11654222353963323
2010-01-07,0.12238065472493351
2010-01-08,0.13147198294086127
2010-01-09,0.14121784453110423
2010-01-10,0.15093884640186336
2010-01-11,0.16212996412263114
2010-01-12,0.1700387409920689
2010-01-13,0.1775246925951791
2010-01-14,0.1855714030562341
2010-01-15,0.19163884271397225
2010-01-16,0.19766407494147223
2010-01-17,0.20370709035151638
2010-01-18,0.21042849449212978
2010-01-19,0.21687365889944216
2010-01-20,0.21995751344699802
2010-01-21,0.22102571709300833
2010-01-22,0.21882484067852612
2010-01-23,0.21657566255309807
2010-01-24,0.2143253604556203
2010-01-25,0.2090250683789873
2010-01-26,0.20087744631875176
2010-01-27,0.19123634945029666
2010-01-28,0.18151150705653762
2010-01-29,0.1710496191111859
2010-01-30,0.1605454547427816
2010-01-31,0.1500573685410786
2010-02-01,0.13937164168460708
2010-02-02,0.13252083939466927
2010-02-03,0.12482309646923592
2010-02-04,0.11013528362773353
2010-02-05,0.09194163033194865
2010-02-06,0.07368881242574445
2010-02-07,0.055405753782678056
2010-02-08,0.03593838266492152
2010-02-09,0.018098808229869257
2010-02-10,0.003464536182318512
2010-02-11,-0.007608105052177321
2010-02-12,-0.016107212193920282
2010-02-13,-0.024547299675685655
2010-02-14,-0.03298298261531776
2010-02-15,-0.04088296619968898
2010-02-16,-0.044989498334864375
2010-02-17,-0.04600342780252729
2010-02-18,-0.046640493170172034
2010-02-19,-0.04718562758438141
2010-02-20,-0.04768807439037434
2010-02-21,-0.04820297878374978
2010-02-22,-0.04954305087530262
2010-02-23,-0.05448178345023793
2010-02-24,-0.05969837587419188
2010-02-25,-0.06141798647278281
2010-02-26,-0.056344591597289786
2010-02-27,-0.05120066986284688
2010-02-28,-0.046072764556892694
2010-03-01,-0.03734912773765338
2010-03-02,-0.02933620374700703
2010-03-03,-0.02094882608954198
2010-03-04,-0.013721008929792129
2010-03-05,-0.002787795129396492
2010-03-06,0.008152339825394535
2010-03-07,0.019094438016626792
2010-03-08,0.03079992266464496
2010-03-09,0.04010098793993806
2010-03-10,0.04872485920392953
2010-03-11,0.05682739931406051
2010-03-12,0.06508082797895715
2010-03-13,0.07331387458370486
2010-03-14,0.08155347728321184
2010-03-15,0.08855497672355314
2010-03-16,0.09944277717530366
2010-03-17,0.11268955802944321
2010-03-18,0.12739440703222718
2010-03-19,0.13975922273317534
2010-03-20,0.15209467163634977
2010-03-21,0.16445545079996948
2010-03-22,0.17334116861401383
2010-03-23,0.18207538851362948
2010-03-24,0.18955365597969615
2010-03-25,0.1980600937720947
2010-03-26,0.20398572362167497
2010-03-27,0.20990332265481149
2010-03-28,0.2158093235598105
2010-03-29,0.22142696349418478
2010-03-30,0.22705163008772059
2010-03-31,0.23071387939280139
2010-04-01,0.2372975498971813
2010-04-02,0.24345560795523705
2010-04-03,0.24961661176854133
2010-04-04,0.25576732809799246
2010-04-05,0.2635856469764951
2010-04-06,0.2706102927393079
2010-04-07,0.27503124012515223
2010-04-08,0.2786611022635781
2010-04-09,0.2852125298132086
2010-04-10,0.2917925582463475
2010-04-11,0.2983737936630364
2010-04-12,0.3057505458318548
2010-04-13,0.3110602676482122
2010-04-14,0.3184788705635982
2010-04-15,0.32553609815598505
2010-04-16,0.32908238564761333
2010-04-17,0.33260612357534997
2010-04-18,0.3361165758574359
2010-04-19,0.3366096770875286
2010-04-20,0.3392816859738913
2010-04-21,0.34200230872373416
2010-04-22,0.3404970573281392
2010-04-23,0.34026046810616206
2010-04-24,0.3400662683223411
2010-04-25,0.3398893103728317
2010-04-26,0.33981706190306393
2010-04-27,0.3342197908719132
2010-04-28,0.3267123295221236
2010-04-29,0.32332475698809
2010-04-30,0.3172057120120693
2010-05-01,0.31106750841309705
2010-05-02,0.30491465161640685
2010-05-03,0.29859163467615873
2010-05-04,0.2874198825743406
2010-05-05,0.27060040789949835
2010-05-06,0.24869493294843098
2010-05-07,0.22357081540909007
2010-05-08,0.19832065618308642
2010-05-09,0.17315474898771244
2010-05-10,0.16131651673211053
2010-05-11,0.14625299261661617
2010-05-12,0.13489044886903942
2010-05-13,0.12492026414290926
2010-05-14,0.1083242300754626
2010-05-15,0.09160897525700344
2010-05-16,0.07487254734750048
2010-05-17,0.05525718093222295
2010-05-18,0.04088186222693358
2010-05-19,0.024598217942994435
2010-05-20,-7.212383922064248e-05
2010-05-21,-0.024467940928544308
2010-05-22,-0.04892273734402096
2010-05-23,-0.07339382041555403
2010-05-24,-0.09805530424794044
2010-05-25,-0.12383597294675079
2010-05-26,-0.14164987411096963
2010-05-27,-0.1490908000386453
2010-05-28,-0.15004866915039872
2010-05-29,-0.15072724172571644
2010-05-30,-0.15151581078277743
2010-05-31,-0.16270537143887
2010-06-01,-0.17482911312927427
2010-06-02,-0.18848782126330046
2010-06-03,-0.19940688817562593
2010-06-04,-0.20955834377705712
2010-06-05,-0.21967928002118753
2010-06-06,-0.22979592897626308
2010-06-07,-0.241189291930536
2010-06-08,-0.2540606228028891
2010-06-09,-0.2604529427810585
2010-06-10,-0.2574634778785236
2010-06-11,-0.2530231727920154
2010-06-12,-0.24846669947142502
2010-06-13,-0.24389720232599926
2010-06-14,-0.23711200359220294
2010-06-15,-0.22144977486138545
2010-06-16,-0.20963621101431612
2010-06-17,-0.20342949413116018
2010-06-18,-0.19677120329590517
2010-06-19,-0.19026287653232365
2010-06-20,-0.18368269063255846
2010-06-21,-0.17520113864996298
2010-06-22,-0.16656571868359968
2010-06-23,-0.1611747093742677
2010-06-24,-0.16110473970356348
2010-06-25,-0.15762546416758072
2010-06-26,-0.15410634735774625
2010-06-27,-0.1506015810452772
2010-06-28,-0.14340777667319626
2010-06-29,-0.14210452945860805
2010-06-30,-0.14347527539631347
2010-07-01,-0.15121792272691234
2010-07-02,-0.15943395513966335
2010-07-03,-0.167755842023282
2010-07-04,-0.17608547090299678
2010-07-05,-0.18699106471751623
2010-07-06,-0.19639459628040587
2010-07-07,-0.20399215013995006
2010-07-08,-0.20966684945712152
2010-07-09,-0.21469757775399467
2010-07-10,-0.2196605739998281
2010-07-11,-0.22463506647100365
2010-07-12,-0.2319001048174569
2010-07-13,-0.23453079162165194
2010-07-14,-0.2348766481943374
2010-07-15,-0.23349647912713697
2010-07-16,-0.23383744403884016
2010-07-17,-0.23420168960829163
2010-07-18,-0.234558048674793
2010-07-19,-0.23555292139504183
2010-07-20,-0.22992631042289036
2010-07-21,-0.22249880472869818
2010-07-22,-0.20897823884446678
2010-07-23,-0.19546669163330121
2010-07-24,-0.1818812458064589
2010-07-25,-0.1682866105980783
2010-07-26,-0.1527291098979541
2010-07-27,-0.13965241022838676
2010-07-28,-0.12905731773169352
2010-07-29,-0.120611189689016
2010-07-30,-0.1146486206162111
2010-07-31,-0.10874569538055201
2010-08-01,-0.10284659844559932
2010-08-02,-0.0927536756995592
2010-08-03,-0.08555618053627834
2010-08-04,-0.07836863138133364
2010-08-05,-0.07030522228344126
2010-08-06,-0.06058561988934452
2010-08-07,-0.05083103518541699
2010-08-08,-0.04107387081297285
2010-08-09,-0.029825150048072683
2010-08-10,-0.020860016488795274
2010-08-11,-0.01744857671856668
2010-08-12,-0.01824688154564881
2010-08-13,-0.019845146185479487
2010-08-14,-0.021519584758321882
2010-08-15,-0.023164707261764273
2010-08-16,-0.026143859596059485
2010-08-17,-0.027786937543917097
2010-08-18,-0.029176736461102592
2010-08-19,-0.03239636033069507
2010-08-20,-0.0360088872590749
2010-08-21,-0.039643653564881455
2010-08-22,-0.043293131132959746
2010-08-23,-0.051453341319198355
2010-08-24,-0.0627496812438821
2010-08-25,-0.07594085445575
2010-08-26,-0.08801685586462718
2010-08-27,-0.09707486472384919
2010-08-28,-0.1061229783695378
2010-08-29,-0.1151515748935973
2010-08-30,-0.12578106058430003
2010-08-31,-0.13434081172400833
2010-09-01,-0.13394421242410795
2010-09-02,-0.13163380477556863
2010-09-03,-0.12794763876613016
2010-09-04,-0.12417743063277407
2010-09-05,-0.12043324712822093
2010-09-06,-0.11593447640326088
2010-09-07,-0.1153586025574095
2010-09-08,-0.11420221331926882
2010-09-09,-0.10990630408598996
2010-09-10,-0.10363181324217403
2010-09-13,-0.09497968248875106
2010-09-14,-0.08644186146930025
2010-09-15,-0.077741312122058
2010-09-16,-0.06642584285931491
2010-09-17,-0.05394220773564353
2010-09-18,-0.042489245751107144
2010-09-19,-0.03299271040105882
2010-09-20,-0.021757055540689532
2010-09-21,-0.010360462571047573
2010-09-22,0.0002807989618010944
2010-09-23,0.010192650221146623
2010-09-24,0.017758156141106346
2010-09-25,0.02419223670160679
2010-09-26,0.0290828233789924
2010-09-27,0.034207130272166826
2010-09-28,0.03937053288026179
2010-09-29,0.04343272573253591
2010-09-30,0.04930747507580974
2010-10-01,0.054994009863138384
2010-10-02,0.059270419382284174
2010-10-03,0.06318274308065412
2010-10-04,0.0639262343843403
2010-10-05,0.06719098824324735
2010-10-06,0.07158874410195681
2010-10-07,0.07654208971638
2010-10-08,0.08199989065026789
2010-10-09,0.08744184393840673
2010-10-10,0.09289991685979838
2010-10-11,0.09760665760746448
2010-10-12,0.1017299809647515
2010-10-13,0.10977538450259557
2010-10-14,0.11833976268745869
2010-10-15,0.12490139289374402
2010-10-16,0.13142019654317186
2010-10-17,0.1379544817385696
2010-10-18,0.1442939586277728
2010-10-19,0.1494649124946023
2010-10-20,0.15552596634901433
2010-10-21,0.16244327600923725
2010-10-22,0.16919627952425714
2010-10-23,0.17597320321571183
2010-10-24,0.18274565864475276
2010-10-25,0.19167472162648214
2010-10-26,0.19773315939226363
2010-10-27,0.2009329513897116
2010-10-28,0.20498765115576262
2010-10-29,0.20860302523466506
2010-10-30,0.2122499240258389
2010-10-31,0.21588397531925105
2010-11-01,0.21936112884375802
2010-11-02,0.22411198982200692
2010-11-03,0.22590637518374923
2010-11-04,0.23081959086515633
2010-11-05,0.2357926554684116
2010-11-06,0.24085320408910002
2010-11-07,0.24588686275069055
2010-11-08,0.2510482456865343
2010-11-09,0.2579322897665155
2010-11-10,0.26258685544800087
2010-11-11,0.2646111916726222
2010-11-12,0.26440161237982973
2010-11-13,0.2641602032897504
2010-11-15,0.26493946917774513
2010-11-16,0.26070302966173525
2010-11-17,0.25725855337356024
2010-11-18,0.2584555657122763
2010-11-19,0.25899344775559013
2010-11-20,0.2594828757401484
2010-11-21,0.25994267643986335
2010-11-22,0.2594783141599478
2010-11-23,0.25453142939211687
2010-11-24,0.250772176105703
2010-11-25,0.24778688390967124
2010-11-26,0.2406527047777827
2010-11-27,0.2332567002689517
2010-11-28,0.22581296251811725
2010-11-29,0.21657656994714392
2010-11-30,0.20619144067362433
2010-12-01,0.19974739523849958
2010-12-02,0.19771766663913187
2010-12-03,0.1976089877418957
2010-12-04,0.1995490648270182
2010-12-05,0.20148655716210173
2010-12-06,0.20285055918970185
2010-12-07,0.20889035113386156
2010-12-08,0.21443542614594274
2010-12-09,0.21690188305061997
2010-12-10,0.21933235484161526
2010-12-11,0.22178911625485942
2010-12-12,0.22425788520077922
2010-12-13,0.22873573226601057
2010-12-14,0.23705557327959867
2010-12-15,0.24216895305562494
2010-12-16,0.24643429578822248
2010-12-17,0.2521327193848016
2010-12-18,0.2578560657311543
2010-12-19,0.2635802782959644
2010-12-20,0.2712972517464641
2010-12-21,0.28197559620376955
2010-12-22,0.28864355843625866
2010-12-23,0.2923531007738098
2010-12-24,0.29531534295831613
2010-12-25,0.2982427978340871
2010-12-26,0.3011797652973607
2010-12-27,0.3027320036348108
2010-12-28,0.30357929538949846
2010-12-29,0.30572475742279376
2010-12-30,0.3072368011535093
2010-12-31,0.3085697694260684
2011-01-01,0.3099178194955669
2011-01-02,0.31126430615518547
2011-01-03,0.3137472130839346
2011-01-04,0.31661365066231384
2011-01-05,0.3204527136364533
