Date,GFC Proxy (Daily)
2010-05-20,-7.212383921986203e-05
2010-05-21,-0.02446794092854353
2010-05-22,-0.04892273734402018
2010-05-23,-0.07339382041555326
2010-05-24,-0.09805530424793968
2010-05-25,-0.12383597294675001
2010-05-26,-0.14164987411096885
2010-05-27,-0.14909080003864456
2010-05-28,-0.15004866915039797
2010-05-29,-0.1507272417257157
2010-05-30,-0.15151581078277668
2010-05-31,-0.16270537143886926
2010-06-01,-0.17482911312927354
2010-06-02,-0.18848782126329972
2010-06-03,-0.19940688817562524
2010-06-04,-0.2095583437770564
2010-06-05,-0.2196792800211868
2010-06-06,-0.22979592897626236
2010-06-07,-0.2411892919305353
2010-06-08,-0.2540606228028884
2010-06-09,-0.26045294278105774
2010-06-10,-0.25746347787852286
2010-06-11,-0.2530231727920147
2010-06-12,-0.2484666994714243
2010-06-13,-0.24389720232599854
2010-06-14,-0.23711200359220222
2010-06-15,-0.22144977486138473
2010-06-16,-0.2096362110143154
2010-06-17,-0.20342949413115946
2010-06-18,-0.19677120329590447
2010-06-19,-0.19026287653232296
2010-06-20,-0.18368269063255777
2010-06-21,-0.17520113864996226
2010-06-22,-0.16656571868359893
2010-06-23,-0.16117470937426698
2010-06-24,-0.16110473970356276
2010-06-25,-0.15762546416758
2010-06-26,-0.1541063473577455
2010-06-27,-0.15060158104527646
2010-06-28,-0.14340777667319554
2010-06-29,-0.1421045294586073
2010-06-30,-0.14347527539631272
2010-07-01,-0.15121792272691165
2010-07-02,-0.1594339551396627
2010-07-03,-0.16775584202328134
2010-07-04,-0.17608547090299614
2010-07-05,-0.18699106471751561
2010-07-06,-0.19639459628040523
2010-07-07,-0.20399215013994942
2010-07-08,-0.20966684945712086
2010-07-09,-0.21469757775399403
2010-07-10,-0.21966057399982747
2010-07-11,-0.224635066471003
2010-07-12,-0.23190010481745627
2010-07-13,-0.23453079162165133
2010-07-14,-0.23487664819433676
2010-07-15,-0.23349647912713636
2010-07-16,-0.23383744403883955
2010-07-17,-0.23420168960829102
2010-07-18,-0.23455804867479235
2010-07-19,-0.23555292139504128
2010-07-20,-0.22992631042288977
2010-07-21,-0.2224988047286976
2010-07-22,-0.2089782388444662
2010-07-23,-0.19546669163330063
2010-07-24,-0.1818812458064583
2010-07-25,-0.1682866105980777
2010-07-26,-0.1527291098979535
2010-07-27,-0.13965241022838612
2010-07-28,-0.1290573177316929
2010-07-29,-0.12061118968901541
2010-07-30,-0.11464862061621048
2010-07-31,-0.10874569538055137
2010-08-01,-0.1028465984455987
2010-08-02,-0.09275367569955857
2010-08-03,-0.08555618053627771
2010-08-04,-0.07836863138133301
2010-08-05,-0.0703052222834406
2010-08-06,-0.060585619889343856
2010-08-07,-0.05083103518541632
2010-08-08,-0.041073870812972174
2010-08-09,-0.029825150048072003
2010-08-10,-0.02086001648879459
2010-08-11,-0.017448576718565995
2010-08-12,-0.018246881545648127
2010-08-13,-0.0198451461854788
2010-08-14,-0.021519584758321202
2010-08-15,-0.023164707261763597
2010-08-16,-0.026143859596058805
2010-08-17,-0.027786937543916417
2010-08-18,-0.029176736461101912
2010-08-19,-0.03239636033069439
2010-08-20,-0.03600888725907421
2010-08-21,-0.039643653564880775
2010-08-22,-0.043293131132959066
2010-08-23,-0.05145334131919767
2010-08-24,-0.06274968124388142
2010-08-25,-0.07594085445574933
2010-08-26,-0.08801685586462651
2010-08-27,-0.09707486472384852
2010-08-28,-0.10612297836953713
2010-08-29,-0.11515157489359665
2010-08-30,-0.1257810605842994
2010-08-31,-0.1343408117240077
2010-09-01,-0.13394421242410728
2010-09-02,-0.13163380477556796
2010-09-03,-0.1279476387661295
2010-09-04,-0.12417743063277342
2010-09-05,-0.12043324712822026
2010-09-06,-0.11593447640326023
2010-09-07,-0.11535860255740885
2010-09-08,-0.11420221331926815
2010-09-09,-0.10990630408598928
2010-09-10,-0.10363181324217338
2010-09-13,-0.09497968248875041
2010-09-14,-0.0864418614692996
2010-09-15,-0.07774131212205733
2010-09-16,-0.06642584285931424
2010-09-17,-0.05394220773564286
2010-09-18,-0.04248924575110648
2010-09-19,-0.032992710401058147
2010-09-20,-0.021757055540688856
2010-09-21,-0.0103604625710469
2010-09-22,0.00028079896180176694
2010-09-23,0.0101926502211473
2010-09-24,0.017758156141107023
2010-09-25,0.024192236701607465
2010-09-26,0.029082823378993077
2010-09-27,0.034207130272167506
2010-09-28,0.03937053288026247
2010-09-29,0.04343272573253659
2010-09-30,0.04930747507581041
2010-10-01,0.05499400986313906
2010-10-02,0.05927041938228485
2010-10-03,0.0631827430806548
2010-10-04,0.06392623438434097
2010-10-05,0.06719098824324803
2010-10-06,0.0715887441019575
2010-10-07,0.07654208971638068
2010-10-08,0.08199989065026855
2010-10-09,0.0874418439384074
2010-10-10,0.09289991685979905
2010-10-11,0.09760665760746516
2010-10-12,0.10172998096475216
2010-10-13,0.10977538450259625
2010-10-14,0.11833976268745934
2010-10-15,0.1249013928937447
2010-10-16,0.13142019654317252
2010-10-17,0.13795448173857025
2010-10-18,0.14429395862777347
2010-10-19,0.14946491249460295
2010-10-20,0.15552596634901497
2010-10-21,0.16244327600923789
2010-10-22,0.16919627952425778
2010-10-23,0.17597320321571247
2010-10-24,0.1827456586447534
2010-10-25,0.19167472162648277
2010-10-26,0.19773315939226424
2010-10-27,0.20093295138971223
2010-10-28,0.20498765115576323
2010-10-29,0.20860302523466567
2010-10-30,0.21224992402583953
2010-10-31,0.2158839753192517
2010-11-01,0.21936112884375866
2010-11-02,0.22411198982200753
2010-11-03,0.22590637518374987
2010-11-04,0.23081959086515694
2010-11-05,0.23579265546841222
2010-11-06,0.24085320408910063
2010-11-07,0.24588686275069116
2010-11-08,0.25104824568653494
2010-11-09,0.25793228976651617
2010-11-10,0.26258685544800153
2010-11-11,0.2646111916726229
2010-11-12,0.2644016123798304
2010-11-13,0.26416020328975104
2010-11-15,0.2649394691777458
2010-11-16,0.260703029661736
2010-11-17,0.2572585533735609
2010-11-18,0.25845556571227696
2010-11-19,0.2589934477555908
2010-11-20,0.25948287574014905
2010-11-21,0.259942676439864
2010-11-22,0.2594783141599485
2010-11-23,0.25453142939211754
2010-11-24,0.2507721761057037
2010-11-25,0.24778688390967188
2010-11-26,0.24065270477778336
2010-11-27,0.23325670026895237
2010-11-28,0.22581296251811786
2010-11-29,0.21657656994714455
2010-11-30,0.20619144067362496
2010-12-01,0.1997473952385002
2010-12-02,0.1977176666391325
2010-12-03,0.19760898774189634
2010-12-04,0.19954906482701884
2010-12-05,0.20148655716210237
2010-12-06,0.2028505591897025
2010-12-07,0.2088903511338622
2010-12-08,0.21443542614594335
2010-12-09,0.21690188305062058
2010-12-10,0.2193323548416159
2010-12-11,0.22178911625486009
2010-12-12,0.22425788520077988
2010-12-13,0.22873573226601124
2010-12-14,0.23705557327959934
2010-12-15,0.24216895305562558
2010-12-16,0.24643429578822315
2010-12-17,0.25213271938480225
2010-12-18,0.257856065731155
2010-12-19,0.2635802782959651
2010-12-20,0.27129725174646474
2010-12-21,0.2819755962037702
2010-12-22,0.2886435584362593
2010-12-23,0.29235310077381044
2010-12-24,0.2953153429583168
2010-12-25,0.29824279783408775
2010-12-26,0.3011797652973613
2010-12-27,0.3027320036348114
2010-12-28,0.30357929538949907
2010-12-29,0.30572475742279437
2010-12-30,0.30723680115351
2010-12-31,0.308569769426069
2011-01-01,0.30991781949556757
2011-01-02,0.31126430615518613
2011-01-03,0.3137472130839353
2011-01-04,0.3166136506623145
2011-01-05,0.32045271363645395
2011-01-06,0.32471856607165533
2011-01-07,0.3279690674361564
2011-01-08,0.3312053174952918
2011-01-09,0.33443297628920804
2011-01-10,0.33547082519630145
2011-01-11,0.3362848754734132
2011-01-12,0.3397537042957316
2011-01-13,0.3432862279182978
2011-01-14,0.3469227957144218
2011-01-15,0.3505858264379295
2011-01-16,0.3542516880917598
2011-01-17,0.35889788848751797
2011-01-18,0.3644994298819298
2011-01-19,0.36831621285898963
2011-01-20,0.37106786295798116
2011-01-21,0.3743798661703894
2011-01-22,0.37767489249393166
2011-01-23,0.38098637294923765
2011-01-24,0.3819623322237025
2011-01-25,0.38165360971426704
2011-01-26,0.3832660477502343
2011-01-27,0.38521966675976327
2011-01-28,0.38608945942527967
2011-01-29,0.3867543811405576
2011-01-30,0.38749200193384764
2011-01-31,0.3897517868418591
2011-02-01,0.3930203828989147
2011-02-02,0.3936407802623117
2011-02-03,0.3939361058415414
2011-02-04,0.3946939924632603
2011-02-05,0.39543350765869306
2011-02-06,0.3961924810504298
2011-02-07,0.3976074005682378
2011-02-08,0.39791725576136067
2011-02-09,0.3979523735447801
2011-02-10,0.3978274675292836
2011-02-11,0.3981613403907357
2011-02-12,0.39850815113558435
2011-02-13,0.3988337837777149
2011-02-14,0.40050189500497196
2011-02-15,0.40250623292875204
2011-02-16,0.40391175116474926
2011-02-17,0.40492444863021565
2011-02-18,0.40849579013029963
2011-02-19,0.4122119470139393
2011-02-20,0.4158355270029393
2011-02-21,0.4187258228532664
2011-02-22,0.4162494663229626
2011-02-23,0.411684045673741
2011-02-24,0.4062381245655605
2011-02-25,0.4026838565893575
2011-02-27,0.398974444653095
2011-02-28,0.3968489585169215
2011-03-01,0.39272576923926644
2011-03-02,0.38758414483251735
2011-03-03,0.38533681500274597
2011-03-04,0.384980142928697
2011-03-05,0.3840043136970922
2011-03-06,0.3830442885324584
2011-03-07,0.3815516123915935
2011-03-08,0.3793900414411296
2011-03-09,0.37755764602234193
2011-03-10,0.3719523423085079
2011-03-11,0.36493124966764523
2011-03-12,0.35747095717625094
2011-03-13,0.3500623349833511
2011-03-14,0.34187178564964316
2011-03-15,0.3297917268314104
2011-03-16,0.319544817211013
2011-03-17,0.312875275851526
2011-03-18,0.3083304811961436
2011-03-20,0.3016412820913307
2011-03-21,0.2982070797587559
2011-03-22,0.2931586291844798
2011-03-23,0.2900890493076478
2011-03-24,0.28989437800785245
2011-03-25,0.28868665448311487
2011-03-26,0.28753910996230003
2011-03-27,0.2861485703456439
2011-03-28,0.28460340984357585
2011-03-29,0.28350515465009246
2011-03-30,0.2837442830404613
2011-03-31,0.2838352311909487
2011-04-01,0.28867555179552795
2011-04-02,0.2946731772434605
2011-04-03,0.30058099889729345
2011-04-04,0.30718530804295124
2011-04-05,0.3143106824377676
2011-04-06,0.3275814908335267
2011-04-07,0.3412311991584762
2011-04-08,0.3531663282140285
2011-04-09,0.36405294301655083
2011-04-10,0.3748120565949044
2011-04-11,0.3814642766968435
2011-04-12,0.3854634298730938
2011-04-13,0.3900148020813185
2011-04-14,0.3913853275127271
2011-04-15,0.39190410913027063
2011-04-16,0.3923591787324768
2011-04-17,0.39277624108363085
2011-04-18,0.38964344017378283
2011-04-19,0.38753005673332386
2011-04-20,0.3867487193768883
2011-04-21,0.3871199709325464
2011-04-22,0.38540729485169256
2011-04-23,0.38367554947967003
2011-04-24,0.3819566709696917
2011-04-25,0.3793911451146845
2011-04-26,0.37755108772816093
2011-04-27,0.3749597355855395
2011-04-28,0.3731781781065732
2011-04-29,0.37168707163359965
2011-04-30,0.37017531714752455
2011-05-01,0.3686529267422502
2011-05-02,0.3682239815382894
2011-05-03,0.3685815841385867
2011-05-04,0.36555758151586126
2011-05-05,0.3625450431736893
2011-05-06,0.36032029338437455
2011-05-07,0.35804978659204717
2011-05-08,0.3558311491919886
2011-05-09,0.3571143483369047
2011-05-10,0.3589586400765236
2011-05-11,0.35691488167434404
2011-05-12,0.3527601700556701
2011-05-13,0.3481737351414969
2011-05-14,0.343576588545324
2011-05-15,0.33895938631631445
2011-05-16,0.3334268971571992
2011-05-17,0.32644423316281107
2011-05-18,0.31993150211053656
2011-05-19,0.31344801039384895
2011-05-20,0.3053841974370064
2011-05-21,0.2973455281750239
2011-05-22,0.2893266326907487
2011-05-23,0.27752638945144414
2011-05-24,0.26848839261788593
2011-05-25,0.2618279300039932
2011-05-26,0.25669046890042646
2011-05-27,0.2517002838499429
2011-05-28,0.24676720780538525
2011-05-29,0.24181578633168993
2011-05-30,0.23675284207059477
2011-05-31,0.23268257218018537
2011-06-01,0.22738602345469194
2011-06-02,0.22214926470390042
2011-06-03,0.2165762005820173
2011-06-04,0.21095667741345248
2011-06-05,0.2053478417149789
2011-06-06,0.19954396576043462
2011-06-07,0.1949904096942033
2011-06-08,0.18800927596341227
2011-06-09,0.18140285223664243
2011-06-10,0.17372696395868154
2011-06-11,0.1660180738176448
2011-06-12,0.15831843461843875
2011-06-13,0.15386996079976742
2011-06-14,0.15044190633500193
2011-06-15,0.1446558237113443
2011-06-16,0.1367662493085252
2011-06-17,0.12827149247809394
2011-06-18,0.11974531401486187
2011-06-19,0.11119158915595187
2011-06-20,0.10167295376379486
2011-06-21,0.0927378269865382
2011-06-22,0.08537730836283836
2011-06-23,0.07684915299500218
2011-06-24,0.06921466435608871
2011-06-25,0.06163366516071428
2011-06-26,0.05407617836268289
2011-06-27,0.04772258484074017
2011-06-28,0.04273027867592103
2011-06-29,0.04195633339502829
2011-06-30,0.04254688153811353
2011-07-01,0.04711797565678076
2011-07-02,0.05173649271084241
2011-07-03,0.0563402493162399
2011-07-04,0.06266464616930426
2011-07-05,0.06678248096890645
2011-07-06,0.07228627365910398
2011-07-07,0.08114993891179512
2011-07-08,0.08806454460068822
2011-07-09,0.09500573602483928
2011-07-10,0.10195250452640929
2011-07-11,0.10626655410918773
2011-07-12,0.10573797990558494
2011-07-13,0.10707773903993964
2011-07-14,0.10915071235003423
2011-07-15,0.11100936845052009
2011-07-16,0.11287099744730933
2011-07-17,0.11468004625794141
2011-07-18,0.11363768609611871
2011-07-19,0.11279209134258546
2011-07-20,0.11090038521806586
2011-07-21,0.10879283025614428
2011-07-22,0.10603280907795208
2011-07-23,0.10325364663790043
2011-07-24,0.10047292642693773
2011-07-25,0.09540497679786074
2011-07-26,0.09010176859687173
2011-07-27,0.08330068579633776
2011-07-28,0.0743282925530645
2011-07-29,0.06597553648568025
2011-07-30,0.05757579372033168
2011-07-31,0.049212840910587724
2011-08-01,0.04352681278675804
2011-08-02,0.035483893392390345
2011-08-03,0.022365163684964315
2011-08-04,0.0034710410587197107
2011-08-05,-0.01968025631242931
2011-08-06,-0.04299884004029894
2011-08-07,-0.06628704005290627
2011-08-08,-0.09851426507108854
2011-08-09,-0.13097311772754086
2011-08-10,-0.16872593743433884
2011-08-11,-0.2036930525784762
2011-08-12,-0.2360634519130469
2011-08-13,-0.26839354565266943
2011-08-14,-0.30074391748092966
2011-08-15,-0.3286969344836108
2011-08-16,-0.35750520004444675
2011-08-17,-0.3834297926504634
2011-08-18,-0.417103456688692
2011-08-19,-0.4534330315363136
2011-08-20,-0.48979746409109615
2011-08-21,-0.526185553385433
2011-08-22,-0.5606631004967081
2011-08-23,-0.5884297026437987
2011-08-24,-0.611203942756942
2011-08-25,-0.6280284498263934
2011-08-26,-0.6404058268827599
2011-08-29,-0.6473925739759065
2011-08-30,-0.6535791790663468
2011-08-31,-0.6446986671225386
2011-09-01,-0.63754222478586
2011-09-02,-0.6309168317964221
2011-09-03,-0.6290420174321668
2011-09-04,-0.6310127135327652
2011-09-05,-0.6392827952569614
2011-09-06,-0.6481184203198239
2011-09-07,-0.6543934948026726
2011-09-08,-0.6590718951659497
2011-09-09,-0.6694304507562001
2011-09-10,-0.6714850324732187
2011-09-11,-0.6699849399700064
2011-09-12,-0.673014213335941
2011-09-13,-0.6750018564488173
2011-09-14,-0.6756198757594943
2011-09-15,-0.67550045224162
2011-09-16,-0.6757351792770824
2011-09-17,-0.6745957276271566
2011-09-18,-0.673605282385489
2011-09-19,-0.6817390136283635
2011-09-20,-0.68929100044909
2011-09-21,-0.7020442408844378
2011-09-22,-0.724749375000434
2011-09-23,-0.7450821166439533
2011-09-25,-0.7655031415253678
2011-09-26,-0.7850214422334292
2011-09-27,-0.7914968886293351
2011-09-28,-0.7989244449638929
2011-09-29,-0.8106783765727571
2011-09-30,-0.8257333661810714
2011-10-01,-0.8357540225109418
2011-10-02,-0.8457830929881979
2011-10-03,-0.8610426306908513
2011-10-04,-0.8759282425376151
2011-10-05,-0.8882914247157225
2011-10-06,-0.8972043122342443
2011-10-07,-0.9083290361575617
2011-10-08,-0.920534337574461
2011-10-09,-0.9327802777353531
2011-10-10,-0.9410943842425652
2011-10-11,-0.9446457666108385
2011-10-12,-0.9458895095969099
2011-10-13,-0.9459436902321684
2011-10-14,-0.9330942113841574
2011-10-15,-0.9182712862096403
2011-10-16,-0.9034344665676113
2011-10-17,-0.8913587216025805
2011-10-18,-0.886217193928009
2011-10-19,-0.8794083149593649
2011-10-20,-0.8768000040916083
2011-10-21,-0.8671738866814074
2011-10-22,-0.8575487727954023
2011-10-23,-0.8479087657746055
2011-10-24,-0.8298756187812686
2011-10-25,-0.8086347279275772
2011-10-26,-0.7900118419042095
2011-10-27,-0.7698679118529399
2011-10-28,-0.7506878061664717
2011-10-29,-0.7315060235257571
2011-10-30,-0.7123341758301776
2011-10-31,-0.7014599156706709
2011-11-01,-0.6981652067866939
2011-11-02,-0.6970707899848714
2011-11-03,-0.6924017907712321
2011-11-04,-0.6907604897032267
2011-11-07,-0.6892849227122625
2011-11-08,-0.6862352202302895
2011-11-09,-0.6855792624643213
2011-11-10,-0.6859895739633658
2011-11-11,-0.6829010983564066
2011-11-12,-0.6772239743797925
2011-11-13,-0.6754704941247123
2011-11-14,-0.6746343722442951
2011-11-15,-0.6748945257980842
2011-11-16,-0.6793780677061428
2011-11-17,-0.6857118304717307
2011-11-18,-0.6947232654265175
2011-11-19,-0.7107873928395227
2011-11-20,-0.7269880250783842
2011-11-21,-0.7487966839562284
2011-11-22,-0.7713521997801439
2011-11-23,-0.7928897057047538
2011-11-24,-0.8078729174114757
2011-11-25,-0.8248627880726975
2011-11-26,-0.8446548650103756
2011-11-27,-0.8642201497234687
2011-11-28,-0.8778993877401856
2011-11-29,-0.8924273454351684
2011-11-30,-0.8965331852437654
2011-12-01,-0.8991085290472718
2011-12-02,-0.9039793698054941
2011-12-03,-0.9088369492150079
2011-12-04,-0.9136966879505428
2011-12-05,-0.9159344270453406
2011-12-06,-0.9189160716938407
2011-12-07,-0.9210918131278996
2011-12-08,-0.9234866537641521
2011-12-09,-0.923354969455255
2011-12-10,-0.9231902547823713
2011-12-11,-0.9230360282156749
2011-12-12,-0.920854610744514
2011-12-13,-0.9184766214623268
2011-12-14,-0.9158922150979807
2011-12-15,-0.9123128808180195
2011-12-16,-0.908159603659313
2011-12-17,-0.9039860509099977
2011-12-18,-0.8998014836304584
2011-12-19,-0.9027721731299677
2011-12-20,-0.9027931953319015
2011-12-21,-0.9087204774496233
2011-12-22,-0.9136155913538617
2011-12-23,-0.9183698193428553
2011-12-24,-0.9231300583546793
2011-12-25,-0.9278909075425955
2011-12-26,-0.9341165453346432
2011-12-27,-0.9387265352518235
2011-12-28,-0.9447591977961052
2011-12-29,-0.9465568178237137
2011-12-30,-0.9483797687938745
2011-12-31,-0.9502261838867536
2012-01-01,-0.9520800921322217
2012-01-02,-0.9488748100374983
2012-01-03,-0.9419216074624512
2012-01-04,-0.9323988590515495
2012-01-05,-0.9251644725769628
2012-01-06,-0.9182204294954642
2012-01-07,-0.9112633129380557
2012-01-08,-0.9043058524702964
2012-01-09,-0.8959231165030025
2012-01-10,-0.8882963063438508
2012-01-11,-0.8811459119518407
2012-01-12,-0.8746594711193333
2012-01-13,-0.8703439655098043
2012-01-14,-0.8660491783891024
2012-01-15,-0.8617546519695043
2012-01-16,-0.85730432767479
2012-01-17,-0.850195406199831
2012-01-18,-0.8399830588315763
2012-01-19,-0.8287829884154844
2012-01-20,-0.8179343708475896
2012-01-21,-0.807047046696061
2012-01-22,-0.7961515542178698
2012-01-23,-0.7854997317742686
2012-01-24,-0.7792216975205618
2012-01-25,-0.7715064991151125
